,Name,Sex,Age,Height,Weight,Team,Development_Status,Rank,NOC,Games,Season,City,Sport,Event,Has_Previous_Medal,Count,Medal
659,David Jessen,0,-0.5161147977361645,1.6610488519089808,1.3032920962406256,Czech Republic,Developed,0.6449227400343326,CZE,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
660,Simone Arianne Biles,1,-0.5161147977361645,-1.9428183953741656,-0.6884487611498671,United States,Developed,0.6449227400343326,USA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
661,Julija Kovaliova,1,-0.5161147977361645,-0.5913681776429858,-0.5936039584169865,Lithuania,Developed,0.6449227400343326,LTU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
662,Jonathan Alan Horton,0,0.21257302390102517,-0.5913681776429858,0.4496888716447002,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
663,Daniel Ryan Keatings,0,-0.7590107382818945,1.2105654459985875,1.3032920962406256,Great Britain,Developed,0.6449227400343326,GBR,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
664,Deng Linlin,1,-1.2448026193733541,-1.8301975438965672,-1.921431196677315,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
665,Jo Seong-Min,0,0.6983649049924849,0.08435693122260418,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
666,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
667,Ruslan Volodymyrovych Mezentsev,0,0.45546896444675505,0.8727028915657924,0.5445336743775808,Ukraine,Developing,-2.294109336251159,UKR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,1.5293532652363717,
668,Isabela Maria Moreira Onyshko,1,-0.7590107382818945,-0.3661264746877891,-0.4039143529512253,Canada,Developed,0.6449227400343326,CAN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
669,Marcel Van Minh Phuc Long Nguyen,0,0.6983649049924849,0.5348403371329975,0.07030966071317776,Germany,Developed,0.6449227400343326,GER,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
670,Kim Dae-Eun,0,-0.5161147977361645,0.3095986341778008,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
671,Randy Jos Ler Bell,0,-0.27321885719043465,1.435807148953784,1.6826713071721482,Cuba,Developing,-2.294109336251159,CUB,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
672,Ri Hae-Yon,1,-1.2448026193733541,-1.8301975438965672,-1.6368967884786731,North Korea,Developing,-2.294109336251159,PRK,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
673,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
674,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
675,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
676,Rene Tschernitschek,0,0.45546896444675505,2.111532257819374,1.7775161099050287,Germany,Developed,0.6449227400343326,GER,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
677,Sergey Gennadyevich Khorokhordin,0,0.21257302390102517,0.5348403371329975,0.9239128853091032,Russia,Upper-Middle,-0.8245932981084132,RUS,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
678,Shawn Machel Johnson (-East),1,-1.2448026193733541,-1.717576692418969,-1.2575175775471508,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
679,Frank Rijken,0,-0.5161147977361645,0.9853237430433908,1.208447293507745,Netherlands,Developed,0.6449227400343326,NED,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
680,Kieran Philip Behan,0,1.4270527266296746,0.3095986341778008,1.018757688041984,Ireland,Developed,0.6449227400343326,IRL,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
681,Simona Amnar (-Tabr),1,-0.27321885719043465,-0.25350562321019077,-0.9729831693485089,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
682,Oleh Yuriyovych Verniaiev,0,0.21257302390102517,0.08435693122260418,0.07030966071317776,Ukraine,Developing,-2.294109336251159,UKR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
683,Thomas Andergassen,0,1.6699486671754045,0.6474611886105958,0.734223279843342,Germany,Developed,0.6449227400343326,GER,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
684,Matteo Angioletti,0,0.45546896444675505,0.1969777827002025,1.5878265044392674,Italy,Developed,0.6449227400343326,ITA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
685,"Anastasiya Valeryevna ""Nastia"" Liukin",1,-0.7590107382818945,-0.028263920254994135,-0.8781383666156284,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
686,Olivia Vivian,1,-0.5161147977361645,0.5348403371329975,0.3548440689118196,Australia,Developed,0.6449227400343326,AUS,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
687,Aleksey Yuryevich Nemov,0,0.6983649049924849,1.5484280004313824,1.96720571537079,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
688,Tetiana Yarosh,1,-1.2448026193733541,-2.2806809498069605,-2.205965604875957,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
689,Koen Van Damme,0,-0.030322916644704725,0.7600820400881941,0.734223279843342,Belgium,Developed,0.6449227400343326,BEL,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
690,Jana Komrskov,1,-0.030322916644704725,0.7600820400881941,0.3548440689118196,Czech Republic,Developed,0.6449227400343326,CZE,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,1.5293532652363717,
691,Yang Tae-Yeong,0,0.6983649049924849,0.7600820400881941,0.8290680825762227,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
692,Aleksey Yuryevich Nemov,0,0.6983649049924849,1.5484280004313824,1.96720571537079,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
693,Sergey Fedorchenko,0,0.9412608455382149,1.435807148953784,1.3032920962406256,Kazakhstan,Upper-Middle,-0.8245932981084132,KAZ,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
694,Kim Dae-Eun,0,-0.5161147977361645,0.3095986341778008,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
695,Carly Rae Patterson (-Caldwell),1,-1.2448026193733541,-0.9292307320757807,-0.9729831693485089,United States,Developed,0.6449227400343326,USA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
696,Oleksandr Mykolaiovych Beresh,0,0.21257302390102517,1.2105654459985875,0.9239128853091032,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
697,Carly Rae Patterson (-Caldwell),1,-1.2448026193733541,-0.9292307320757807,-0.9729831693485089,United States,Developed,0.6449227400343326,USA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
698,Benot Pierre Caranobe,0,1.6699486671754045,0.42221948565539913,0.5445336743775808,France,Developed,0.6449227400343326,FRA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Bronze
699,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
700,"Aikaterini ""Katerina"" Khristoforidou",1,-1.2448026193733541,-0.25350562321019077,-0.3090695502183447,Greece,Developed,0.6449227400343326,GRE,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
701,Kohei Uchimura,0,1.4270527266296746,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
702,Kvin Crovetto,0,0.6983649049924849,2.5620156637297673,2.5362745317680737,Monaco,Developed,0.6449227400343326,MON,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
703,Aliya Farkhatovna Mustafina,1,-0.030322916644704725,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,1.5293532652363717,Bronze
704,Naoya Tsukahara,0,1.4270527266296746,0.6474611886105958,0.9239128853091032,Japan,Developed,0.6449227400343326,JPN,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
705,Chen Yibing,0,0.45546896444675505,-0.028263920254994135,0.3548440689118196,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
706,Alexandra Lindsay Croak,1,-1.2448026193733541,0.5348403371329975,0.07030966071317776,Australia,Developed,0.6449227400343326,AUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
707,Srgio Yoshio Sasaki Jnior,0,-0.27321885719043465,0.08435693122260418,0.9239128853091032,Brazil,Upper-Middle,-0.8245932981084132,BRA,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
708,Yao Jinnan,1,-1.0019066788276243,-1.717576692418969,-1.8265863939444344,China,Upper-Middle,-0.8245932981084132,CHN,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
709,Ilie Daniel Popescu,0,0.9412608455382149,0.8727028915657924,0.3548440689118196,Romania,Developed,0.6449227400343326,ROU,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,1.5293532652363717,
710,Martin Konen,0,1.4270527266296746,1.0979445945209891,0.9239128853091032,Czech Republic,Developed,0.6449227400343326,CZE,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
711,Kim Dae-Eun,0,-0.5161147977361645,0.3095986341778008,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
712,Kohei Uchimura,0,1.4270527266296746,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
713,Yang Tae-Yeong,0,0.6983649049924849,0.7600820400881941,0.8290680825762227,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
714,Eric Lpez Ros,0,1.4270527266296746,0.1969777827002025,0.734223279843342,Cuba,Developing,-2.294109336251159,CUB,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
715,Aleksey Yuryevich Nemov,0,0.6983649049924849,1.5484280004313824,1.96720571537079,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
716,Felix Aronovich,0,0.6983649049924849,0.8727028915657924,0.8290680825762227,Israel,Developed,0.6449227400343326,ISR,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
717,Flvia Lopes Saraiva,1,-1.2448026193733541,-3.0690269101501486,-2.205965604875957,Brazil,Upper-Middle,-0.8245932981084132,BRA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
718,Andreea Florentina Grigore,1,-1.0019066788276243,-1.6049558409413707,-1.447207183012912,Romania,Developed,0.6449227400343326,ROU,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
719,Simona Amnar (-Tabr),1,-0.27321885719043465,-0.25350562321019077,-0.9729831693485089,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
720,Shawn Machel Johnson (-East),1,-1.2448026193733541,-1.717576692418969,-1.2575175775471508,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
721,Simona Amnar (-Tabr),1,-0.27321885719043465,-0.25350562321019077,-0.9729831693485089,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,3.280070541751009,-0.4711643897950438,Gold
722,Oleh Yuriyovych Verniaiev,0,0.21257302390102517,0.08435693122260418,0.07030966071317776,Ukraine,Developing,-2.294109336251159,UKR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
723,Paul Elbert Hamm,0,-0.030322916644704725,0.5348403371329975,0.734223279843342,United States,Developed,0.6449227400343326,USA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Gold
724,Marcel Van Minh Phuc Long Nguyen,0,0.6983649049924849,0.5348403371329975,0.07030966071317776,Germany,Developed,0.6449227400343326,GER,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
725,Matteo Morandi,0,2.1557405482668646,0.5348403371329975,1.5878265044392674,Italy,Developed,0.6449227400343326,ITA,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,3.529870920267787,
726,Elvire Teza,1,-0.5161147977361645,-0.4787473261653874,-0.4039143529512253,France,Developed,0.6449227400343326,FRA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
727,Jade Fernandes Barbosa,1,0.9412608455382149,-1.041851583553379,-0.8781383666156284,Brazil,Upper-Middle,-0.8245932981084132,BRA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,1.5293532652363717,
728,Mitja Petkovek,0,0.45546896444675505,0.7600820400881941,1.018757688041984,Slovenia,Developed,0.6449227400343326,SLO,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
729,Paul Elbert Hamm,0,-0.030322916644704725,0.5348403371329975,0.734223279843342,United States,Developed,0.6449227400343326,USA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Gold
730,Aliya Farkhatovna Mustafina,1,-1.0019066788276243,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
731,Ana Sofa Gmez Porras,1,-0.27321885719043465,-0.4787473261653874,-0.7832935638827477,Guatemala,Developing,-2.294109336251159,GUA,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,1.5293532652363717,
732,Oleksandr Mykolaiovych Beresh,0,0.21257302390102517,1.2105654459985875,0.9239128853091032,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
733,Marcel Van Minh Phuc Long Nguyen,0,0.6983649049924849,0.5348403371329975,0.07030966071317776,Germany,Developed,0.6449227400343326,GER,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
734,Lzaro Lamelas Ramrez,0,1.1841567860839448,0.3095986341778008,0.4496888716447002,Cuba,Developing,-2.294109336251159,CUB,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
735,Yang Tae-Yeong,0,0.6983649049924849,0.7600820400881941,0.8290680825762227,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
736,Fabian Hambchen,0,-0.27321885719043465,0.42221948565539913,0.734223279843342,Germany,Developed,0.6449227400343326,GER,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
737,Oleksandr Mykolaiovych Beresh,0,0.21257302390102517,1.2105654459985875,0.9239128853091032,Ukraine,Developing,-2.294109336251159,UKR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
738,Nikolay Yulyevich Kuksenkov,0,1.4270527266296746,1.3231862974761857,1.018757688041984,Russia,Upper-Middle,-0.8245932981084132,RUS,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,
739,Kim Dae-Eun,0,-0.5161147977361645,0.3095986341778008,0.3548440689118196,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
740,Jamie Annette Dantzscher,1,-0.7590107382818945,-0.9292307320757807,-0.4987591556841059,United States,Developed,0.6449227400343326,USA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
741,Yang Wei,0,1.6699486671754045,-0.028263920254994135,-0.024535142019702846,China,Upper-Middle,-0.8245932981084132,CHN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
742,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
743,Fabian Hambchen,0,-1.2448026193733541,0.42221948565539913,0.734223279843342,Germany,Developed,0.6449227400343326,GER,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
744,Marcel Van Minh Phuc Long Nguyen,0,0.6983649049924849,0.5348403371329975,0.07030966071317776,Germany,Developed,0.6449227400343326,GER,2012 Summer,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
745,Liu Xuan,1,-0.030322916644704725,-0.8166098805981824,-0.5936039584169865,China,Upper-Middle,-0.8245932981084132,CHN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
746,John Roethlisberger,0,2.1557405482668646,1.2105654459985875,1.7775161099050287,United States,Developed,0.6449227400343326,USA,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
747,Yang Tae-Yeong,0,0.6983649049924849,0.7600820400881941,0.8290680825762227,South Korea,Developed,0.6449227400343326,KOR,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
748,Aliya Farkhatovna Mustafina,1,-1.0019066788276243,0.1969777827002025,-0.5936039584169865,Russia,Upper-Middle,-0.8245932981084132,RUS,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Bronze
749,Gervasio Deferr ngel,0,0.45546896444675505,0.6474611886105958,1.3981368989735063,Spain,Developed,0.6449227400343326,ESP,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,1.5293532652363717,
750,Shawn Machel Johnson (-East),1,-1.2448026193733541,-1.717576692418969,-1.2575175775471508,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
751,Shawn Machel Johnson (-East),1,-1.2448026193733541,-1.717576692418969,-1.2575175775471508,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
752,"Gabrielle Christina Victoria ""Gabby"" Douglas",1,-1.2448026193733541,-0.3661264746877891,-0.4039143529512253,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
753,Kohei Uchimura,0,1.4270527266296746,-0.028263920254994135,-0.024535142019702846,Japan,Developed,0.6449227400343326,JPN,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,3.529870920267787,Gold
754,Jordyn Marie Wieber,1,-1.0019066788276243,-0.3661264746877891,-0.21422474748546408,United States,Developed,0.6449227400343326,USA,2012 Summer,Summer,London,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
755,Maria Olaru,1,-0.7590107382818945,0.3095986341778008,-0.5936039584169865,Romania,Developed,0.6449227400343326,ROU,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
756,Shawn Machel Johnson (-East),1,-1.2448026193733541,-1.717576692418969,-1.2575175775471508,United States,Developed,0.6449227400343326,USA,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Silver
757,Aleksey Petrovich Bondarenko,0,0.9412608455382149,-0.028263920254994135,0.3548440689118196,Russia,Upper-Middle,-0.8245932981084132,RUS,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Men's Individual All-Around,3.280070541751009,1.5293532652363717,
758,Kyle Keith Shewfelt,0,-0.7590107382818945,0.42221948565539913,0.6393784771104615,Canada,Developed,0.6449227400343326,CAN,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
759,Susana Garca Escrich,1,-0.7590107382818945,-1.379714137986174,-1.447207183012912,Spain,Developed,0.6449227400343326,ESP,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
760,Carly Rae Patterson (-Caldwell),1,-1.2448026193733541,-0.9292307320757807,-0.9729831693485089,United States,Developed,0.6449227400343326,USA,2004 Summer,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,Gold
761,Dorina Bczg,1,-1.2448026193733541,-0.028263920254994135,-0.5936039584169865,Hungary,Developed,0.6449227400343326,HUN,2008 Summer,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
762,Yelena Sergeyevna Produnova,1,-0.27321885719043465,-1.1544724350309774,-1.447207183012912,Russia,Upper-Middle,-0.8245932981084132,RUS,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
763,Ivan Leonidovich Pavlovsky,0,0.45546896444675505,0.6474611886105958,0.5445336743775808,Belarus,Upper-Middle,-0.8245932981084132,BLR,2000 Summer,Summer,Sydney,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,-0.4711643897950438,
764,Dipa Karmakar,1,0.21257302390102517,-1.041851583553379,-0.6884487611498671,India,Developing,-2.294109336251159,IND,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,-0.304479122019081,-0.4711643897950438,
765,Oleh Yuriyovych Verniaiev,0,0.21257302390102517,0.08435693122260418,0.07030966071317776,Ukraine,Developing,-2.294109336251159,UKR,2016 Summer,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Individual All-Around,-0.304479122019081,1.5293532652363717,Silver
